,neighbor,probability,distance,reference,id,perm
62,Anterior somitic tissues,0.68581146,211.61238,Allantois,0,1
63,Anterior somitic tissues,0.7317783,225.99614,Allantois,0,1
64,Anterior somitic tissues,0.73032606,240.37991,Allantois,0,1
65,Anterior somitic tissues,0.544572,254.76367,Allantois,0,1
66,Anterior somitic tissues,0.5755963,269.14743,Allantois,0,1
67,Anterior somitic tissues,0.42954403,283.53122,Allantois,0,1
68,Anterior somitic tissues,0.46645954,297.91498,Allantois,0,1
69,Anterior somitic tissues,0.395284,312.29874,Allantois,0,1
70,Anterior somitic tissues,0.30647308,326.6825,Allantois,0,1
71,Anterior somitic tissues,0.38208678,341.06628,Allantois,0,1
72,Anterior somitic tissues,0.27806342,355.45004,Allantois,0,1
73,Anterior somitic tissues,0.38477117,369.8338,Allantois,0,1
74,Anterior somitic tissues,0.489971,384.21756,Allantois,0,1
75,Anterior somitic tissues,0.6259456,398.60135,Allantois,0,1
76,Anterior somitic tissues,0.6803974,412.9851,Allantois,0,1
77,Anterior somitic tissues,0.5643364,427.36887,Allantois,0,1
78,Anterior somitic tissues,0.70919454,441.75262,Allantois,0,1
79,Anterior somitic tissues,0.8773425,456.1364,Allantois,0,1
80,Anterior somitic tissues,0.7941089,470.52017,Allantois,0,1
81,Anterior somitic tissues,0.9318501,484.90393,Allantois,0,1
82,Anterior somitic tissues,0.85051346,499.2877,Allantois,0,1
83,Anterior somitic tissues,1.229099,513.67145,Allantois,0,1
84,Anterior somitic tissues,0.9583701,528.05524,Allantois,0,1
85,Anterior somitic tissues,1.0788327,542.439,Allantois,0,1
86,Anterior somitic tissues,1.3540014,556.82275,Allantois,0,1
87,Anterior somitic tissues,1.4395204,571.20654,Allantois,0,1
88,Anterior somitic tissues,1.7665155,585.5903,Allantois,0,1
89,Anterior somitic tissues,1.6448997,599.97406,Allantois,0,1
90,Anterior somitic tissues,1.955934,614.35785,Allantois,0,1
91,Anterior somitic tissues,2.08082,628.7416,Allantois,0,1
92,Anterior somitic tissues,1.8752298,643.12537,Allantois,0,1
93,Anterior somitic tissues,2.273321,657.50916,Allantois,0,1
94,Anterior somitic tissues,2.0831423,671.8929,Allantois,0,1
95,Anterior somitic tissues,1.8185707,686.2767,Allantois,0,1
96,Anterior somitic tissues,1.8431517,700.6604,Allantois,0,1
97,Anterior somitic tissues,1.6321652,715.0442,Allantois,0,1
98,Cardiomyocytes,0.1542703,24.62342,Allantois,0,1
99,Cardiomyocytes,0.5426943,39.007187,Allantois,0,1
100,Cardiomyocytes,0.42530912,53.390953,Allantois,0,1
101,Cardiomyocytes,0.43396455,67.77472,Allantois,0,1
102,Cardiomyocytes,0.48555025,82.158485,Allantois,0,1
103,Cardiomyocytes,0.7537397,96.54225,Allantois,0,1
104,Cardiomyocytes,1.0054684,110.92602,Allantois,0,1
105,Cardiomyocytes,1.2481093,125.309784,Allantois,0,1
106,Cardiomyocytes,1.3487025,139.69354,Allantois,0,1
107,Cardiomyocytes,1.4613703,154.07732,Allantois,0,1
108,Cardiomyocytes,1.3858366,168.46107,Allantois,0,1
109,Cardiomyocytes,1.3578316,182.84485,Allantois,0,1
110,Cardiomyocytes,1.2149545,197.2286,Allantois,0,1
111,Cardiomyocytes,1.2434025,211.61238,Allantois,0,1
112,Cardiomyocytes,1.2360075,225.99614,Allantois,0,1
113,Cardiomyocytes,1.0455588,240.37991,Allantois,0,1
114,Cardiomyocytes,1.0363165,254.76367,Allantois,0,1
115,Cardiomyocytes,1.0678124,269.14743,Allantois,0,1
116,Cardiomyocytes,1.2078344,283.53122,Allantois,0,1
117,Cardiomyocytes,1.2952554,297.91498,Allantois,0,1
118,Cardiomyocytes,1.4666535,312.29874,Allantois,0,1
119,Cardiomyocytes,1.7044742,326.6825,Allantois,0,1
120,Cardiomyocytes,1.6609666,341.06628,Allantois,0,1
121,Cardiomyocytes,1.5007744,355.45004,Allantois,0,1
122,Cardiomyocytes,1.3794228,369.8338,Allantois,0,1
123,Cardiomyocytes,1.3085798,384.21756,Allantois,0,1
124,Cardiomyocytes,1.2222017,398.60135,Allantois,0,1
125,Cardiomyocytes,1.0309477,412.9851,Allantois,0,1
126,Cardiomyocytes,0.9094153,427.36887,Allantois,0,1
127,Cardiomyocytes,0.79660404,441.75262,Allantois,0,1
128,Cardiomyocytes,0.69550747,456.1364,Allantois,0,1
129,Cardiomyocytes,0.5698844,470.52017,Allantois,0,1
130,Cardiomyocytes,0.42892486,484.90393,Allantois,0,1
131,Cardiomyocytes,0.33508778,499.2877,Allantois,0,1
132,Cardiomyocytes,0.25233743,513.67145,Allantois,0,1
133,Cardiomyocytes,0.24422412,528.05524,Allantois,0,1
134,Cardiomyocytes,0.27106062,542.439,Allantois,0,1
135,Cardiomyocytes,0.26598847,556.82275,Allantois,0,1
136,Cardiomyocytes,0.3783728,571.20654,Allantois,0,1
137,Cardiomyocytes,0.42777684,585.5903,Allantois,0,1
138,Cardiomyocytes,0.41595063,599.97406,Allantois,0,1
139,Cardiomyocytes,0.39083207,614.35785,Allantois,0,1
140,Cardiomyocytes,0.3480615,628.7416,Allantois,0,1
141,Cardiomyocytes,0.34282255,643.12537,Allantois,0,1
142,Cardiomyocytes,0.39753187,657.50916,Allantois,0,1
143,Cardiomyocytes,0.56316274,671.8929,Allantois,0,1
144,Cardiomyocytes,0.6456892,686.2767,Allantois,0,1
145,Cardiomyocytes,0.5712411,700.6604,Allantois,0,1
146,Cardiomyocytes,0.55091316,715.0442,Allantois,0,1
147,Cranial mesoderm,0.0,24.62342,Allantois,0,1
148,Cranial mesoderm,0.0,39.007187,Allantois,0,1
149,Cranial mesoderm,0.026265055,53.390953,Allantois,0,1
150,Cranial mesoderm,0.06797174,67.77472,Allantois,0,1
151,Cranial mesoderm,0.06265673,82.158485,Allantois,0,1
152,Cranial mesoderm,0.031445377,96.54225,Allantois,0,1
153,Cranial mesoderm,0.0052341116,110.92602,Allantois,0,1
154,Cranial mesoderm,0.04753779,125.309784,Allantois,0,1
155,Cranial mesoderm,0.16856776,139.69354,Allantois,0,1
156,Cranial mesoderm,0.17991309,154.07732,Allantois,0,1
157,Cranial mesoderm,0.15037979,168.46107,Allantois,0,1
158,Cranial mesoderm,0.27723548,182.84485,Allantois,0,1
159,Cranial mesoderm,0.37662992,197.2286,Allantois,0,1
160,Cranial mesoderm,0.40482062,211.61238,Allantois,0,1
161,Cranial mesoderm,0.31802985,225.99614,Allantois,0,1
162,Cranial mesoderm,0.25855654,240.37991,Allantois,0,1
163,Cranial mesoderm,0.23881719,254.76367,Allantois,0,1
164,Cranial mesoderm,0.2176805,269.14743,Allantois,0,1
165,Cranial mesoderm,0.30042404,283.53122,Allantois,0,1
166,Cranial mesoderm,0.3227633,297.91498,Allantois,0,1
167,Cranial mesoderm,0.3168431,312.29874,Allantois,0,1
168,Cranial mesoderm,0.3130881,326.6825,Allantois,0,1
169,Cranial mesoderm,0.27534863,341.06628,Allantois,0,1
170,Cranial mesoderm,0.3135746,355.45004,Allantois,0,1
171,Cranial mesoderm,0.43689635,369.8338,Allantois,0,1
172,Cranial mesoderm,0.45208505,384.21756,Allantois,0,1
173,Cranial mesoderm,0.54907334,398.60135,Allantois,0,1
174,Cranial mesoderm,0.62204784,412.9851,Allantois,0,1
175,Cranial mesoderm,0.66266984,427.36887,Allantois,0,1
176,Cranial mesoderm,0.8195725,441.75262,Allantois,0,1
177,Cranial mesoderm,0.925713,456.1364,Allantois,0,1
178,Cranial mesoderm,0.99594575,470.52017,Allantois,0,1
179,Cranial mesoderm,1.186784,484.90393,Allantois,0,1
180,Cranial mesoderm,1.1999593,499.2877,Allantois,0,1
181,Cranial mesoderm,1.1197373,513.67145,Allantois,0,1
182,Cranial mesoderm,1.2317618,528.05524,Allantois,0,1
183,Cranial mesoderm,1.4897985,542.439,Allantois,0,1
184,Cranial mesoderm,1.4963129,556.82275,Allantois,0,1
185,Cranial mesoderm,1.644512,571.20654,Allantois,0,1
186,Cranial mesoderm,1.8718281,585.5903,Allantois,0,1
187,Cranial mesoderm,1.9776543,599.97406,Allantois,0,1
188,Cranial mesoderm,2.065419,614.35785,Allantois,0,1
189,Cranial mesoderm,2.2067883,628.7416,Allantois,0,1
190,Cranial mesoderm,2.4647264,643.12537,Allantois,0,1
191,Cranial mesoderm,2.3696828,657.50916,Allantois,0,1
192,Cranial mesoderm,1.9217808,671.8929,Allantois,0,1
193,Cranial mesoderm,1.7054635,686.2767,Allantois,0,1
194,Cranial mesoderm,1.6517994,700.6604,Allantois,0,1
195,Cranial mesoderm,1.5816299,715.0442,Allantois,0,1
196,Definitive endoderm,0.0,24.62342,Allantois,0,1
197,Definitive endoderm,0.118197225,39.007187,Allantois,0,1
198,Definitive endoderm,0.10368002,53.390953,Allantois,0,1
199,Definitive endoderm,0.041675635,67.77472,Allantois,0,1
200,Definitive endoderm,0.012353428,82.158485,Allantois,0,1
201,Definitive endoderm,0.022012986,96.54225,Allantois,0,1
202,Definitive endoderm,0.04949759,110.92602,Allantois,0,1
203,Definitive endoderm,0.049558178,125.309784,Allantois,0,1
204,Definitive endoderm,0.06226018,139.69354,Allantois,0,1
205,Definitive endoderm,0.059681106,154.07732,Allantois,0,1
206,Definitive endoderm,0.09939364,168.46107,Allantois,0,1
207,Definitive endoderm,0.11601081,182.84485,Allantois,0,1
208,Definitive endoderm,0.11536033,197.2286,Allantois,0,1
209,Definitive endoderm,0.1256256,211.61238,Allantois,0,1
210,Definitive endoderm,0.111460954,225.99614,Allantois,0,1
211,Definitive endoderm,0.11589089,240.37991,Allantois,0,1
212,Definitive endoderm,0.613621,254.76367,Allantois,0,1
213,Definitive endoderm,0.9366566,269.14743,Allantois,0,1
214,Definitive endoderm,0.6915108,283.53122,Allantois,0,1
215,Definitive endoderm,0.59528923,297.91498,Allantois,0,1
216,Definitive endoderm,0.5274002,312.29874,Allantois,0,1
217,Definitive endoderm,0.72934926,326.6825,Allantois,0,1
218,Definitive endoderm,0.8172295,341.06628,Allantois,0,1
219,Definitive endoderm,0.88856924,355.45004,Allantois,0,1
220,Definitive endoderm,1.0288095,369.8338,Allantois,0,1
221,Definitive endoderm,1.1530672,384.21756,Allantois,0,1
222,Definitive endoderm,1.3204578,398.60135,Allantois,0,1
223,Definitive endoderm,1.198442,412.9851,Allantois,0,1
224,Definitive endoderm,1.346832,427.36887,Allantois,0,1
225,Definitive endoderm,1.6976085,441.75262,Allantois,0,1
226,Definitive endoderm,1.5898626,456.1364,Allantois,0,1
227,Definitive endoderm,1.5864726,470.52017,Allantois,0,1
228,Definitive endoderm,1.5039577,484.90393,Allantois,0,1
229,Definitive endoderm,1.703935,499.2877,Allantois,0,1
230,Definitive endoderm,1.9635412,513.67145,Allantois,0,1
231,Definitive endoderm,1.955075,528.05524,Allantois,0,1
232,Definitive endoderm,1.8264904,542.439,Allantois,0,1
233,Definitive endoderm,1.9379507,556.82275,Allantois,0,1
234,Definitive endoderm,2.163423,571.20654,Allantois,0,1
235,Definitive endoderm,1.8261313,585.5903,Allantois,0,1
236,Definitive endoderm,1.5964348,599.97406,Allantois,0,1
237,Definitive endoderm,1.5047027,614.35785,Allantois,0,1
238,Definitive endoderm,1.3158709,628.7416,Allantois,0,1
239,Definitive endoderm,1.0118576,643.12537,Allantois,0,1
240,Definitive endoderm,0.9453147,657.50916,Allantois,0,1
241,Definitive endoderm,1.1905376,671.8929,Allantois,0,1
242,Definitive endoderm,0.65411675,686.2767,Allantois,0,1
243,Definitive endoderm,0.37177792,700.6604,Allantois,0,1
244,Definitive endoderm,0.4749967,715.0442,Allantois,0,1
245,Dermomyotome,0.089900464,24.62342,Allantois,0,1
246,Dermomyotome,0.1898857,39.007187,Allantois,0,1
247,Dermomyotome,0.26782823,53.390953,Allantois,0,1
248,Dermomyotome,0.22890861,67.77472,Allantois,0,1
249,Dermomyotome,0.28871325,82.158485,Allantois,0,1
250,Dermomyotome,0.2483645,96.54225,Allantois,0,1
251,Dermomyotome,0.42761678,110.92602,Allantois,0,1
252,Dermomyotome,0.55550337,125.309784,Allantois,0,1
253,Dermomyotome,0.7668583,139.69354,Allantois,0,1
254,Dermomyotome,0.94197494,154.07732,Allantois,0,1
255,Dermomyotome,1.1828531,168.46107,Allantois,0,1
256,Dermomyotome,1.3055403,182.84485,Allantois,0,1
257,Dermomyotome,1.4576216,197.2286,Allantois,0,1
258,Dermomyotome,1.9266769,211.61238,Allantois,0,1
259,Dermomyotome,2.607282,225.99614,Allantois,0,1
260,Dermomyotome,2.6873217,240.37991,Allantois,0,1
261,Dermomyotome,2.3544083,254.76367,Allantois,0,1
262,Dermomyotome,2.0322416,269.14743,Allantois,0,1
263,Dermomyotome,1.7331465,283.53122,Allantois,0,1
264,Dermomyotome,1.4770954,297.91498,Allantois,0,1
265,Dermomyotome,1.2138923,312.29874,Allantois,0,1
266,Dermomyotome,0.9030567,326.6825,Allantois,0,1
267,Dermomyotome,0.8057051,341.06628,Allantois,0,1
268,Dermomyotome,0.69748396,355.45004,Allantois,0,1
269,Dermomyotome,0.6693787,369.8338,Allantois,0,1
270,Dermomyotome,0.6728848,384.21756,Allantois,0,1
271,Dermomyotome,0.6786888,398.60135,Allantois,0,1
272,Dermomyotome,0.7904809,412.9851,Allantois,0,1
273,Dermomyotome,0.8017744,427.36887,Allantois,0,1
274,Dermomyotome,0.7026227,441.75262,Allantois,0,1
275,Dermomyotome,0.69408214,456.1364,Allantois,0,1
276,Dermomyotome,0.8064212,470.52017,Allantois,0,1
277,Dermomyotome,0.8483658,484.90393,Allantois,0,1
278,Dermomyotome,0.9580739,499.2877,Allantois,0,1
279,Dermomyotome,1.0330453,513.67145,Allantois,0,1
280,Dermomyotome,1.105415,528.05524,Allantois,0,1
281,Dermomyotome,1.1223344,542.439,Allantois,0,1
282,Dermomyotome,1.0238664,556.82275,Allantois,0,1
283,Dermomyotome,0.9247029,571.20654,Allantois,0,1
284,Dermomyotome,0.9194727,585.5903,Allantois,0,1
285,Dermomyotome,0.8951588,599.97406,Allantois,0,1
286,Dermomyotome,0.9812725,614.35785,Allantois,0,1
287,Dermomyotome,1.0986649,628.7416,Allantois,0,1
288,Dermomyotome,1.0993288,643.12537,Allantois,0,1
289,Dermomyotome,1.1315527,657.50916,Allantois,0,1
290,Dermomyotome,1.1598647,671.8929,Allantois,0,1
291,Dermomyotome,1.2016275,686.2767,Allantois,0,1
292,Dermomyotome,1.1456851,700.6604,Allantois,0,1
293,Dermomyotome,1.2225502,715.0442,Allantois,0,1
294,Endothelium,2.0800526,24.62342,Allantois,0,1
295,Endothelium,1.8805499,39.007187,Allantois,0,1
296,Endothelium,1.9250482,53.390953,Allantois,0,1
297,Endothelium,2.058056,67.77472,Allantois,0,1
298,Endothelium,2.1378312,82.158485,Allantois,0,1
299,Endothelium,2.1065311,96.54225,Allantois,0,1
300,Endothelium,1.862088,110.92602,Allantois,0,1
301,Endothelium,1.6188905,125.309784,Allantois,0,1
302,Endothelium,1.3306404,139.69354,Allantois,0,1
303,Endothelium,1.2362357,154.07732,Allantois,0,1
304,Endothelium,1.1883937,168.46107,Allantois,0,1
305,Endothelium,1.2750618,182.84485,Allantois,0,1
306,Endothelium,1.3369786,197.2286,Allantois,0,1
307,Endothelium,1.3230685,211.61238,Allantois,0,1
308,Endothelium,1.2209064,225.99614,Allantois,0,1
309,Endothelium,1.2359304,240.37991,Allantois,0,1
310,Endothelium,1.0675435,254.76367,Allantois,0,1
311,Endothelium,0.9967004,269.14743,Allantois,0,1
312,Endothelium,0.862262,283.53122,Allantois,0,1
313,Endothelium,0.800992,297.91498,Allantois,0,1
314,Endothelium,0.76325244,312.29874,Allantois,0,1
315,Endothelium,0.71889323,326.6825,Allantois,0,1
316,Endothelium,0.66270137,341.06628,Allantois,0,1
317,Endothelium,0.73182136,355.45004,Allantois,0,1
318,Endothelium,0.7406256,369.8338,Allantois,0,1
319,Endothelium,0.7647911,384.21756,Allantois,0,1
320,Endothelium,0.8203287,398.60135,Allantois,0,1
321,Endothelium,0.90671223,412.9851,Allantois,0,1
322,Endothelium,0.93999535,427.36887,Allantois,0,1
323,Endothelium,0.94388676,441.75262,Allantois,0,1
324,Endothelium,0.9201807,456.1364,Allantois,0,1
325,Endothelium,0.8813785,470.52017,Allantois,0,1
326,Endothelium,0.8908369,484.90393,Allantois,0,1
327,Endothelium,0.840556,499.2877,Allantois,0,1
328,Endothelium,0.79023117,513.67145,Allantois,0,1
329,Endothelium,0.72334224,528.05524,Allantois,0,1
330,Endothelium,0.75924855,542.439,Allantois,0,1
331,Endothelium,0.7687602,556.82275,Allantois,0,1
332,Endothelium,0.7525722,571.20654,Allantois,0,1
333,Endothelium,0.8121181,585.5903,Allantois,0,1
334,Endothelium,0.9004961,599.97406,Allantois,0,1
335,Endothelium,0.99741936,614.35785,Allantois,0,1
336,Endothelium,0.95666003,628.7416,Allantois,0,1
337,Endothelium,0.89307386,643.12537,Allantois,0,1
338,Endothelium,0.99649817,657.50916,Allantois,0,1
339,Endothelium,1.0015547,671.8929,Allantois,0,1
340,Endothelium,0.95322734,686.2767,Allantois,0,1
341,Endothelium,0.9652679,700.6604,Allantois,0,1
342,Endothelium,1.0063053,715.0442,Allantois,0,1
343,Erythroid,3.067586,24.62342,Allantois,0,1
344,Erythroid,5.947063,39.007187,Allantois,0,1
345,Erythroid,6.8326607,53.390953,Allantois,0,1
346,Erythroid,5.700284,67.77472,Allantois,0,1
347,Erythroid,4.27681,82.158485,Allantois,0,1
348,Erythroid,2.7676337,96.54225,Allantois,0,1
349,Erythroid,1.8822303,110.92602,Allantois,0,1
350,Erythroid,1.5845375,125.309784,Allantois,0,1
351,Erythroid,1.5051197,139.69354,Allantois,0,1
352,Erythroid,1.5254627,154.07732,Allantois,0,1
353,Erythroid,1.6642776,168.46107,Allantois,0,1
354,Erythroid,1.6724725,182.84485,Allantois,0,1
355,Erythroid,1.5416753,197.2286,Allantois,0,1
356,Erythroid,1.4409758,211.61238,Allantois,0,1
357,Erythroid,1.3033556,225.99614,Allantois,0,1
358,Erythroid,1.1508955,240.37991,Allantois,0,1
359,Erythroid,0.9169566,254.76367,Allantois,0,1
360,Erythroid,0.7518342,269.14743,Allantois,0,1
361,Erythroid,0.79868436,283.53122,Allantois,0,1
362,Erythroid,0.8145911,297.91498,Allantois,0,1
363,Erythroid,0.70833385,312.29874,Allantois,0,1
364,Erythroid,0.7034474,326.6825,Allantois,0,1
365,Erythroid,0.6727844,341.06628,Allantois,0,1
366,Erythroid,0.81666285,355.45004,Allantois,0,1
367,Erythroid,0.95568424,369.8338,Allantois,0,1
368,Erythroid,1.0401633,384.21756,Allantois,0,1
369,Erythroid,1.0093021,398.60135,Allantois,0,1
370,Erythroid,0.72986805,412.9851,Allantois,0,1
371,Erythroid,0.7031421,427.36887,Allantois,0,1
372,Erythroid,0.69486755,441.75262,Allantois,0,1
373,Erythroid,0.6995391,456.1364,Allantois,0,1
374,Erythroid,0.63610333,470.52017,Allantois,0,1
375,Erythroid,0.7470573,484.90393,Allantois,0,1
376,Erythroid,0.71247894,499.2877,Allantois,0,1
377,Erythroid,0.5896932,513.67145,Allantois,0,1
378,Erythroid,0.45235175,528.05524,Allantois,0,1
379,Erythroid,0.38555712,542.439,Allantois,0,1
380,Erythroid,0.4201602,556.82275,Allantois,0,1
381,Erythroid,0.4153521,571.20654,Allantois,0,1
382,Erythroid,0.39080766,585.5903,Allantois,0,1
383,Erythroid,0.38858065,599.97406,Allantois,0,1
384,Erythroid,0.39189634,614.35785,Allantois,0,1
385,Erythroid,0.42672062,628.7416,Allantois,0,1
386,Erythroid,0.43074128,643.12537,Allantois,0,1
387,Erythroid,0.46418688,657.50916,Allantois,0,1
388,Erythroid,0.5717361,671.8929,Allantois,0,1
389,Erythroid,0.7549547,686.2767,Allantois,0,1
390,Erythroid,0.859464,700.6604,Allantois,0,1
391,Erythroid,1.1391538,715.0442,Allantois,0,1
392,Forebrain/Midbrain/Hindbrain,0.0,24.62342,Allantois,0,1
393,Forebrain/Midbrain/Hindbrain,0.0,39.007187,Allantois,0,1
394,Forebrain/Midbrain/Hindbrain,0.0,53.390953,Allantois,0,1
395,Forebrain/Midbrain/Hindbrain,0.0014463998,67.77472,Allantois,0,1
396,Forebrain/Midbrain/Hindbrain,0.0019446127,82.158485,Allantois,0,1
397,Forebrain/Midbrain/Hindbrain,0.0029154758,96.54225,Allantois,0,1
398,Forebrain/Midbrain/Hindbrain,0.007000288,110.92602,Allantois,0,1
399,Forebrain/Midbrain/Hindbrain,0.020374643,125.309784,Allantois,0,1
400,Forebrain/Midbrain/Hindbrain,0.032996815,139.69354,Allantois,0,1
401,Forebrain/Midbrain/Hindbrain,0.062308863,154.07732,Allantois,0,1
402,Forebrain/Midbrain/Hindbrain,0.11383467,168.46107,Allantois,0,1
403,Forebrain/Midbrain/Hindbrain,0.19763294,182.84485,Allantois,0,1
404,Forebrain/Midbrain/Hindbrain,0.3279126,197.2286,Allantois,0,1
405,Forebrain/Midbrain/Hindbrain,0.4651157,211.61238,Allantois,0,1
406,Forebrain/Midbrain/Hindbrain,0.66175467,225.99614,Allantois,0,1
407,Forebrain/Midbrain/Hindbrain,0.8749806,240.37991,Allantois,0,1
408,Forebrain/Midbrain/Hindbrain,1.0545166,254.76367,Allantois,0,1
409,Forebrain/Midbrain/Hindbrain,1.1329288,269.14743,Allantois,0,1
410,Forebrain/Midbrain/Hindbrain,1.1636822,283.53122,Allantois,0,1
411,Forebrain/Midbrain/Hindbrain,1.1666061,297.91498,Allantois,0,1
412,Forebrain/Midbrain/Hindbrain,1.1647257,312.29874,Allantois,0,1
413,Forebrain/Midbrain/Hindbrain,1.1055869,326.6825,Allantois,0,1
414,Forebrain/Midbrain/Hindbrain,1.0816845,341.06628,Allantois,0,1
415,Forebrain/Midbrain/Hindbrain,1.0155827,355.45004,Allantois,0,1
416,Forebrain/Midbrain/Hindbrain,0.9611975,369.8338,Allantois,0,1
417,Forebrain/Midbrain/Hindbrain,0.91673017,384.21756,Allantois,0,1
418,Forebrain/Midbrain/Hindbrain,0.89513,398.60135,Allantois,0,1
419,Forebrain/Midbrain/Hindbrain,0.9173084,412.9851,Allantois,0,1
420,Forebrain/Midbrain/Hindbrain,0.9387495,427.36887,Allantois,0,1
421,Forebrain/Midbrain/Hindbrain,0.9621704,441.75262,Allantois,0,1
422,Forebrain/Midbrain/Hindbrain,0.9416247,456.1364,Allantois,0,1
423,Forebrain/Midbrain/Hindbrain,0.84867847,470.52017,Allantois,0,1
424,Forebrain/Midbrain/Hindbrain,0.7885218,484.90393,Allantois,0,1
425,Forebrain/Midbrain/Hindbrain,0.76141495,499.2877,Allantois,0,1
426,Forebrain/Midbrain/Hindbrain,0.82356334,513.67145,Allantois,0,1
427,Forebrain/Midbrain/Hindbrain,0.8867923,528.05524,Allantois,0,1
428,Forebrain/Midbrain/Hindbrain,0.9589197,542.439,Allantois,0,1
429,Forebrain/Midbrain/Hindbrain,1.0780278,556.82275,Allantois,0,1
430,Forebrain/Midbrain/Hindbrain,1.1957722,571.20654,Allantois,0,1
431,Forebrain/Midbrain/Hindbrain,1.2717025,585.5903,Allantois,0,1
432,Forebrain/Midbrain/Hindbrain,1.3800961,599.97406,Allantois,0,1
433,Forebrain/Midbrain/Hindbrain,1.4106505,614.35785,Allantois,0,1
434,Forebrain/Midbrain/Hindbrain,1.5303184,628.7416,Allantois,0,1
435,Forebrain/Midbrain/Hindbrain,1.6735612,643.12537,Allantois,0,1
436,Forebrain/Midbrain/Hindbrain,1.8020297,657.50916,Allantois,0,1
437,Forebrain/Midbrain/Hindbrain,1.9035972,671.8929,Allantois,0,1
438,Forebrain/Midbrain/Hindbrain,2.1141417,686.2767,Allantois,0,1
439,Forebrain/Midbrain/Hindbrain,2.2543256,700.6604,Allantois,0,1
440,Forebrain/Midbrain/Hindbrain,2.3014972,715.0442,Allantois,0,1
441,Gut tube,0.09080104,24.62342,Allantois,0,1
442,Gut tube,0.30760035,39.007187,Allantois,0,1
443,Gut tube,0.60429144,53.390953,Allantois,0,1
444,Gut tube,1.3306466,67.77472,Allantois,0,1
445,Gut tube,1.910943,82.158485,Allantois,0,1
446,Gut tube,2.0948477,96.54225,Allantois,0,1
447,Gut tube,2.1530795,110.92602,Allantois,0,1
