,neighbor,probability,distance,reference,id,perm
217,Endothelial,0.99174905,482.9974,Astrocytes,0,1
218,Endothelial,0.9631645,502.3501,Astrocytes,0,1
219,Endothelial,0.9464591,521.70276,Astrocytes,0,1
220,Endothelial,0.91458726,541.0555,Astrocytes,0,1
221,Endothelial,1.0327748,560.40814,Astrocytes,0,1
222,Endothelial,0.9395456,579.7608,Astrocytes,0,1
223,Endothelial,0.92378044,599.1135,Astrocytes,0,1
224,Endothelial,0.9150882,618.4662,Astrocytes,0,1
225,Endothelial,0.92617357,637.81885,Astrocytes,0,1
226,Endothelial,0.92818916,657.1716,Astrocytes,0,1
227,Endothelial,0.85009193,676.52423,Astrocytes,0,1
228,Endothelial,0.98039633,695.8769,Astrocytes,0,1
229,Endothelial,0.9538573,715.2296,Astrocytes,0,1
230,Endothelial,0.9624265,734.5823,Astrocytes,0,1
231,Endothelial,0.99993837,753.93494,Astrocytes,0,1
232,Endothelial,0.92252696,773.28766,Astrocytes,0,1
233,Endothelial,0.97693866,792.6403,Astrocytes,0,1
234,Endothelial,0.99236876,811.993,Astrocytes,0,1
235,Endothelial,0.9091861,831.3457,Astrocytes,0,1
236,Endothelial,0.98363787,850.69836,Astrocytes,0,1
237,Endothelial,0.98522437,870.0511,Astrocytes,0,1
238,Endothelial,0.8962461,889.40375,Astrocytes,0,1
239,Endothelial,0.897386,908.7564,Astrocytes,0,1
240,Endothelial,1.0113763,928.10913,Astrocytes,0,1
241,Endothelial,0.99722916,947.4618,Astrocytes,0,1
242,Endothelial,1.0853634,966.81445,Astrocytes,0,1
243,Endothelial,1.1213442,986.1672,Astrocytes,0,1
244,Endothelial,1.0995696,1005.51984,Astrocytes,0,1
245,Ependymal,0.6997486,76.59107,Astrocytes,0,1
246,Ependymal,1.0940264,95.943756,Astrocytes,0,1
247,Ependymal,1.4044126,115.29643,Astrocytes,0,1
248,Ependymal,1.246337,134.64912,Astrocytes,0,1
249,Ependymal,1.5222247,154.0018,Astrocytes,0,1
250,Ependymal,1.0750164,173.35448,Astrocytes,0,1
251,Ependymal,0.67834485,192.70717,Astrocytes,0,1
252,Ependymal,0.8083192,212.05984,Astrocytes,0,1
253,Ependymal,1.0647881,231.41254,Astrocytes,0,1
254,Ependymal,0.63160664,250.76521,Astrocytes,0,1
255,Ependymal,0.88718295,270.1179,Astrocytes,0,1
256,Ependymal,1.1933402,289.47058,Astrocytes,0,1
257,Ependymal,0.7315426,308.82327,Astrocytes,0,1
258,Ependymal,1.103643,328.17593,Astrocytes,0,1
259,Ependymal,1.1407701,347.52863,Astrocytes,0,1
260,Ependymal,1.0469344,366.88132,Astrocytes,0,1
261,Ependymal,1.1522442,386.23398,Astrocytes,0,1
262,Ependymal,0.9789778,405.58667,Astrocytes,0,1
263,Ependymal,1.1539067,424.93936,Astrocytes,0,1
264,Ependymal,0.819999,444.29205,Astrocytes,0,1
265,Ependymal,1.4782461,463.6447,Astrocytes,0,1
266,Ependymal,1.3186599,482.9974,Astrocytes,0,1
267,Ependymal,1.0784347,502.3501,Astrocytes,0,1
268,Ependymal,1.1707405,521.70276,Astrocytes,0,1
269,Ependymal,1.3390613,541.0555,Astrocytes,0,1
270,Ependymal,1.2460065,560.40814,Astrocytes,0,1
271,Ependymal,1.512652,579.7608,Astrocytes,0,1
272,Ependymal,1.8531561,599.1135,Astrocytes,0,1
273,Ependymal,1.4322865,618.4662,Astrocytes,0,1
274,Ependymal,1.1695813,637.81885,Astrocytes,0,1
275,Ependymal,1.2142489,657.1716,Astrocytes,0,1
276,Ependymal,1.3163741,676.52423,Astrocytes,0,1
277,Ependymal,1.6704955,695.8769,Astrocytes,0,1
278,Ependymal,1.1151437,715.2296,Astrocytes,0,1
279,Ependymal,1.3352978,734.5823,Astrocytes,0,1
280,Ependymal,1.4482248,753.93494,Astrocytes,0,1
281,Ependymal,1.1480917,773.28766,Astrocytes,0,1
282,Ependymal,1.3488486,792.6403,Astrocytes,0,1
283,Ependymal,1.1115022,811.993,Astrocytes,0,1
284,Ependymal,1.229329,831.3457,Astrocytes,0,1
285,Ependymal,0.91204953,850.69836,Astrocytes,0,1
286,Ependymal,1.0549271,870.0511,Astrocytes,0,1
287,Ependymal,1.4201949,889.40375,Astrocytes,0,1
288,Ependymal,1.680356,908.7564,Astrocytes,0,1
289,Ependymal,1.6146245,928.10913,Astrocytes,0,1
290,Ependymal,1.1415449,947.4618,Astrocytes,0,1
291,Ependymal,1.0983323,966.81445,Astrocytes,0,1
292,Ependymal,1.1875763,986.1672,Astrocytes,0,1
293,Ependymal,1.3445898,1005.51984,Astrocytes,0,1
294,Fibroblast,1.0802974,76.59107,Astrocytes,0,1
295,Fibroblast,1.1159203,95.943756,Astrocytes,0,1
296,Fibroblast,1.0034434,115.29643,Astrocytes,0,1
297,Fibroblast,1.04176,134.64912,Astrocytes,0,1
298,Fibroblast,1.1096263,154.0018,Astrocytes,0,1
299,Fibroblast,1.1052572,173.35448,Astrocytes,0,1
300,Fibroblast,1.1278287,192.70717,Astrocytes,0,1
301,Fibroblast,0.9864502,212.05984,Astrocytes,0,1
302,Fibroblast,0.99700505,231.41254,Astrocytes,0,1
303,Fibroblast,0.916296,250.76521,Astrocytes,0,1
304,Fibroblast,1.051632,270.1179,Astrocytes,0,1
305,Fibroblast,0.93232286,289.47058,Astrocytes,0,1
306,Fibroblast,0.96164083,308.82327,Astrocytes,0,1
307,Fibroblast,0.9198821,328.17593,Astrocytes,0,1
308,Fibroblast,0.88161486,347.52863,Astrocytes,0,1
309,Fibroblast,0.97551256,366.88132,Astrocytes,0,1
310,Fibroblast,0.993298,386.23398,Astrocytes,0,1
311,Fibroblast,1.0344676,405.58667,Astrocytes,0,1
312,Fibroblast,0.90403044,424.93936,Astrocytes,0,1
313,Fibroblast,0.9377063,444.29205,Astrocytes,0,1
314,Fibroblast,0.9066902,463.6447,Astrocytes,0,1
315,Fibroblast,0.9233729,482.9974,Astrocytes,0,1
316,Fibroblast,0.94294167,502.3501,Astrocytes,0,1
317,Fibroblast,1.0038785,521.70276,Astrocytes,0,1
318,Fibroblast,0.9906739,541.0555,Astrocytes,0,1
319,Fibroblast,1.0052985,560.40814,Astrocytes,0,1
320,Fibroblast,1.004427,579.7608,Astrocytes,0,1
321,Fibroblast,0.9892376,599.1135,Astrocytes,0,1
322,Fibroblast,1.0685714,618.4662,Astrocytes,0,1
323,Fibroblast,1.0470896,637.81885,Astrocytes,0,1
324,Fibroblast,1.0609227,657.1716,Astrocytes,0,1
325,Fibroblast,1.1035475,676.52423,Astrocytes,0,1
326,Fibroblast,1.0355539,695.8769,Astrocytes,0,1
327,Fibroblast,0.95935416,715.2296,Astrocytes,0,1
328,Fibroblast,1.009027,734.5823,Astrocytes,0,1
329,Fibroblast,1.0270047,753.93494,Astrocytes,0,1
330,Fibroblast,1.0734524,773.28766,Astrocytes,0,1
331,Fibroblast,1.1248534,792.6403,Astrocytes,0,1
332,Fibroblast,1.1171062,811.993,Astrocytes,0,1
333,Fibroblast,1.0746231,831.3457,Astrocytes,0,1
334,Fibroblast,1.0727369,850.69836,Astrocytes,0,1
335,Fibroblast,1.0568473,870.0511,Astrocytes,0,1
336,Fibroblast,1.0596722,889.40375,Astrocytes,0,1
337,Fibroblast,1.1492808,908.7564,Astrocytes,0,1
338,Fibroblast,1.1211872,928.10913,Astrocytes,0,1
339,Fibroblast,1.0759096,947.4618,Astrocytes,0,1
340,Fibroblast,1.1041747,966.81445,Astrocytes,0,1
341,Fibroblast,1.0990614,986.1672,Astrocytes,0,1
342,Fibroblast,1.1526836,1005.51984,Astrocytes,0,1
343,Globular,1.4490368,76.59107,Astrocytes,0,1
344,Globular,0.7837324,95.943756,Astrocytes,0,1
345,Globular,1.2531084,115.29643,Astrocytes,0,1
346,Globular,1.0080668,134.64912,Astrocytes,0,1
347,Globular,1.3388658,154.0018,Astrocytes,0,1
348,Globular,1.2668091,173.35448,Astrocytes,0,1
349,Globular,0.6842953,192.70717,Astrocytes,0,1
350,Globular,0.5361548,212.05984,Astrocytes,0,1
351,Globular,1.2611352,231.41254,Astrocytes,0,1
352,Globular,1.558821,250.76521,Astrocytes,0,1
353,Globular,1.4259692,270.1179,Astrocytes,0,1
354,Globular,0.93860185,289.47058,Astrocytes,0,1
355,Globular,1.2559037,308.82327,Astrocytes,0,1
356,Globular,1.3524748,328.17593,Astrocytes,0,1
357,Globular,1.07888,347.52863,Astrocytes,0,1
358,Globular,1.1440783,366.88132,Astrocytes,0,1
359,Globular,1.0785848,386.23398,Astrocytes,0,1
360,Globular,0.6886927,405.58667,Astrocytes,0,1
361,Globular,0.70943856,424.93936,Astrocytes,0,1
362,Globular,0.7574513,444.29205,Astrocytes,0,1
363,Globular,1.1534133,463.6447,Astrocytes,0,1
364,Globular,1.0684276,482.9974,Astrocytes,0,1
365,Globular,1.0095446,502.3501,Astrocytes,0,1
366,Globular,0.80989707,521.70276,Astrocytes,0,1
367,Globular,0.81960475,541.0555,Astrocytes,0,1
368,Globular,1.4486756,560.40814,Astrocytes,0,1
369,Globular,1.1446545,579.7608,Astrocytes,0,1
370,Globular,0.8580862,599.1135,Astrocytes,0,1
371,Globular,1.1034912,618.4662,Astrocytes,0,1
372,Globular,1.0448081,637.81885,Astrocytes,0,1
373,Globular,0.71789235,657.1716,Astrocytes,0,1
374,Globular,1.0881699,676.52423,Astrocytes,0,1
375,Globular,1.1824439,695.8769,Astrocytes,0,1
376,Globular,1.2461289,715.2296,Astrocytes,0,1
377,Globular,1.3503953,734.5823,Astrocytes,0,1
378,Globular,0.6296715,753.93494,Astrocytes,0,1
379,Globular,1.1307569,773.28766,Astrocytes,0,1
380,Globular,0.84481466,792.6403,Astrocytes,0,1
381,Globular,1.3716587,811.993,Astrocytes,0,1
382,Globular,1.0545915,831.3457,Astrocytes,0,1
383,Globular,1.1575688,850.69836,Astrocytes,0,1
384,Globular,0.930954,870.0511,Astrocytes,0,1
385,Globular,1.0444442,889.40375,Astrocytes,0,1
386,Globular,0.81492114,908.7564,Astrocytes,0,1
387,Globular,0.99622434,928.10913,Astrocytes,0,1
388,Globular,1.3176154,947.4618,Astrocytes,0,1
389,Globular,1.0159318,966.81445,Astrocytes,0,1
390,Globular,1.0182124,986.1672,Astrocytes,0,1
391,Globular,0.7851598,1005.51984,Astrocytes,0,1
392,Golgi,0.9739326,76.59107,Astrocytes,0,1
393,Golgi,1.1528885,95.943756,Astrocytes,0,1
394,Golgi,1.2595913,115.29643,Astrocytes,0,1
395,Golgi,1.1156099,134.64912,Astrocytes,0,1
396,Golgi,1.1411377,154.0018,Astrocytes,0,1
397,Golgi,1.0254802,173.35448,Astrocytes,0,1
398,Golgi,1.0156708,192.70717,Astrocytes,0,1
399,Golgi,0.9923008,212.05984,Astrocytes,0,1
400,Golgi,1.085769,231.41254,Astrocytes,0,1
401,Golgi,0.96995044,250.76521,Astrocytes,0,1
402,Golgi,0.99026483,270.1179,Astrocytes,0,1
403,Golgi,1.0797626,289.47058,Astrocytes,0,1
404,Golgi,1.1047298,308.82327,Astrocytes,0,1
405,Golgi,1.0269988,328.17593,Astrocytes,0,1
406,Golgi,1.1154827,347.52863,Astrocytes,0,1
407,Golgi,1.0990973,366.88132,Astrocytes,0,1
408,Golgi,1.0251726,386.23398,Astrocytes,0,1
409,Golgi,0.9400631,405.58667,Astrocytes,0,1
410,Golgi,1.0331277,424.93936,Astrocytes,0,1
411,Golgi,1.1007892,444.29205,Astrocytes,0,1
412,Golgi,1.0086298,463.6447,Astrocytes,0,1
413,Golgi,0.94888264,482.9974,Astrocytes,0,1
414,Golgi,0.9877345,502.3501,Astrocytes,0,1
415,Golgi,0.9740932,521.70276,Astrocytes,0,1
416,Golgi,0.97083443,541.0555,Astrocytes,0,1
417,Golgi,1.0275779,560.40814,Astrocytes,0,1
418,Golgi,0.91962206,579.7608,Astrocytes,0,1
419,Golgi,1.0309753,599.1135,Astrocytes,0,1
420,Golgi,1.0043137,618.4662,Astrocytes,0,1
421,Golgi,0.98554784,637.81885,Astrocytes,0,1
422,Golgi,1.0024029,657.1716,Astrocytes,0,1
423,Golgi,0.9565217,676.52423,Astrocytes,0,1
424,Golgi,0.93476707,695.8769,Astrocytes,0,1
425,Golgi,1.0622566,715.2296,Astrocytes,0,1
426,Golgi,1.12393,734.5823,Astrocytes,0,1
427,Golgi,0.9847577,753.93494,Astrocytes,0,1
428,Golgi,0.9527746,773.28766,Astrocytes,0,1
429,Golgi,1.0077995,792.6403,Astrocytes,0,1
430,Golgi,1.0299908,811.993,Astrocytes,0,1
431,Golgi,1.0975628,831.3457,Astrocytes,0,1
432,Golgi,1.012282,850.69836,Astrocytes,0,1
433,Golgi,0.92719513,870.0511,Astrocytes,0,1
434,Golgi,0.97654915,889.40375,Astrocytes,0,1
435,Golgi,1.0232519,908.7564,Astrocytes,0,1
436,Golgi,1.0934858,928.10913,Astrocytes,0,1
437,Golgi,1.0075655,947.4618,Astrocytes,0,1
438,Golgi,1.035645,966.81445,Astrocytes,0,1
439,Golgi,0.9786718,986.1672,Astrocytes,0,1
440,Golgi,1.0213889,1005.51984,Astrocytes,0,1
441,Granule,0.88192683,76.59107,Astrocytes,0,1
442,Granule,0.9273015,95.943756,Astrocytes,0,1
443,Granule,0.94330543,115.29643,Astrocytes,0,1
444,Granule,0.93537676,134.64912,Astrocytes,0,1
445,Granule,0.9360182,154.0018,Astrocytes,0,1
446,Granule,0.9506256,173.35448,Astrocytes,0,1
447,Granule,0.93006593,192.70717,Astrocytes,0,1
448,Granule,0.93628645,212.05984,Astrocytes,0,1
449,Granule,0.9364477,231.41254,Astrocytes,0,1
450,Granule,0.950515,250.76521,Astrocytes,0,1
451,Granule,0.9642033,270.1179,Astrocytes,0,1
452,Granule,0.9799157,289.47058,Astrocytes,0,1
453,Granule,0.9948137,308.82327,Astrocytes,0,1
454,Granule,0.9930806,328.17593,Astrocytes,0,1
455,Granule,0.9899887,347.52863,Astrocytes,0,1
456,Granule,0.98780197,366.88132,Astrocytes,0,1
457,Granule,0.9839938,386.23398,Astrocytes,0,1
458,Granule,0.99062955,405.58667,Astrocytes,0,1
459,Granule,0.99648255,424.93936,Astrocytes,0,1
460,Granule,1.0022435,444.29205,Astrocytes,0,1
461,Granule,1.0013155,463.6447,Astrocytes,0,1
462,Granule,0.9952599,482.9974,Astrocytes,0,1
463,Granule,0.9948001,502.3501,Astrocytes,0,1
464,Granule,0.9952163,521.70276,Astrocytes,0,1
465,Granule,1.0072874,541.0555,Astrocytes,0,1
466,Granule,1.0136304,560.40814,Astrocytes,0,1
467,Granule,1.0153046,579.7608,Astrocytes,0,1
468,Granule,1.0059533,599.1135,Astrocytes,0,1
469,Granule,1.0020323,618.4662,Astrocytes,0,1
