,neighbor,probability,distance,reference,id,perm
159,D,1.3145771,133.38776,A,0,1
160,D,1.4279162,143.57143,A,0,1
161,D,1.3969179,153.7551,A,0,1
162,D,1.3484741,163.93878,A,0,1
163,D,1.3521506,174.12245,A,0,1
164,D,1.2849252,184.30612,A,0,1
165,D,1.3386905,194.48979,A,0,1
166,D,1.3704265,204.67346,A,0,1
167,D,1.300627,214.85715,A,0,1
168,D,1.3864249,225.04082,A,0,1
169,D,1.3501663,235.22449,A,0,1
170,D,1.3806441,245.40816,A,0,1
171,D,1.3399631,255.59184,A,0,1
172,D,1.3508228,265.7755,A,0,1
173,D,1.3288777,275.9592,A,0,1
174,D,1.3547926,286.14285,A,0,1
175,D,1.3547814,296.32654,A,0,1
176,D,1.2745625,306.5102,A,0,1
177,D,1.2862322,316.69388,A,0,1
178,D,1.2397594,326.87756,A,0,1
179,D,1.2045498,337.06122,A,0,1
180,D,1.2285771,347.2449,A,0,1
181,D,1.1708074,357.42856,A,0,1
182,D,1.1877936,367.61224,A,0,1
183,D,1.1088339,377.79593,A,0,1
184,D,1.1297538,387.97958,A,0,1
185,D,1.0816786,398.16327,A,0,1
186,D,1.0547782,408.34692,A,0,1
187,D,1.0081751,418.5306,A,0,1
188,D,1.0532548,428.7143,A,0,1
189,D,1.0164708,438.89795,A,0,1
190,D,0.9892575,449.08163,A,0,1
191,D,0.9773185,459.26532,A,0,1
192,D,0.96053034,469.44897,A,0,1
193,D,1.0136851,479.63266,A,0,1
194,D,0.9682429,489.8163,A,0,1
195,D,1.0189596,500.0,A,0,1
196,A,0.4955346,11.183674,B,0,1
197,A,0.44130716,21.367348,B,0,1
198,A,0.5584721,31.55102,B,0,1
199,A,0.48186275,41.734695,B,0,1
200,A,0.53613174,51.918365,B,0,1
201,A,0.63281333,62.10204,B,0,1
202,A,0.5828516,72.28571,B,0,1
203,A,0.66388804,82.46939,B,0,1
204,A,0.63789713,92.65306,B,0,1
205,A,0.67358226,102.83673,B,0,1
206,A,0.70069224,113.02041,B,0,1
207,A,0.7267912,123.20408,B,0,1
208,A,0.73098224,133.38776,B,0,1
209,A,0.77413887,143.57143,B,0,1
210,A,0.80404276,153.7551,B,0,1
211,A,0.8054581,163.93878,B,0,1
212,A,0.82554555,174.12245,B,0,1
213,A,0.8629063,184.30612,B,0,1
214,A,0.8568131,194.48979,B,0,1
215,A,0.87045795,204.67346,B,0,1
216,A,0.9261162,214.85715,B,0,1
217,A,0.8925846,225.04082,B,0,1
218,A,0.9361802,235.22449,B,0,1
219,A,0.93985075,245.40816,B,0,1
220,A,0.98086756,255.59184,B,0,1
221,A,0.9876669,265.7755,B,0,1
222,A,0.99184287,275.9592,B,0,1
223,A,1.0093887,286.14285,B,0,1
224,A,1.0050104,296.32654,B,0,1
225,A,1.0201613,306.5102,B,0,1
226,A,1.0317057,316.69388,B,0,1
227,A,1.0328549,326.87756,B,0,1
228,A,1.0254099,337.06122,B,0,1
229,A,1.0425371,347.2449,B,0,1
230,A,1.0382699,357.42856,B,0,1
231,A,1.0143361,367.61224,B,0,1
232,A,1.018431,377.79593,B,0,1
233,A,1.0336014,387.97958,B,0,1
234,A,1.0170261,398.16327,B,0,1
235,A,1.0233661,408.34692,B,0,1
236,A,1.0197093,418.5306,B,0,1
237,A,0.98234403,428.7143,B,0,1
238,A,1.0116076,438.89795,B,0,1
239,A,1.0022732,449.08163,B,0,1
240,A,0.99800086,459.26532,B,0,1
241,A,1.0094728,469.44897,B,0,1
242,A,1.0030329,479.63266,B,0,1
243,A,0.9817478,489.8163,B,0,1
244,A,0.97666734,500.0,B,0,1
245,B,1.2126791,11.183674,B,0,1
246,B,1.2916244,21.367348,B,0,1
247,B,1.1882879,31.55102,B,0,1
248,B,1.2046841,41.734695,B,0,1
249,B,1.1544137,51.918365,B,0,1
250,B,1.142187,62.10204,B,0,1
251,B,1.156194,72.28571,B,0,1
252,B,1.1481847,82.46939,B,0,1
253,B,1.1240592,92.65306,B,0,1
254,B,1.1416861,102.83673,B,0,1
255,B,1.1272389,113.02041,B,0,1
256,B,1.1126082,123.20408,B,0,1
257,B,1.106355,133.38776,B,0,1
258,B,1.0804737,143.57143,B,0,1
259,B,1.0989699,153.7551,B,0,1
260,B,1.0732983,163.93878,B,0,1
261,B,1.0627594,174.12245,B,0,1
262,B,1.055308,184.30612,B,0,1
263,B,1.0572336,194.48979,B,0,1
264,B,1.0437607,204.67346,B,0,1
265,B,1.0354052,214.85715,B,0,1
266,B,1.0465982,225.04082,B,0,1
267,B,1.0468802,235.22449,B,0,1
268,B,1.0484127,245.40816,B,0,1
269,B,1.0177809,255.59184,B,0,1
270,B,1.0211313,265.7755,B,0,1
271,B,1.024296,275.9592,B,0,1
272,B,1.0201542,286.14285,B,0,1
273,B,1.0013225,296.32654,B,0,1
274,B,0.9864684,306.5102,B,0,1
275,B,1.0018017,316.69388,B,0,1
276,B,1.0148774,326.87756,B,0,1
277,B,1.019685,337.06122,B,0,1
278,B,0.98945034,347.2449,B,0,1
279,B,0.99387425,357.42856,B,0,1
280,B,0.9719397,367.61224,B,0,1
281,B,0.98630625,377.79593,B,0,1
282,B,0.9781874,387.97958,B,0,1
283,B,0.9990495,398.16327,B,0,1
284,B,0.9599419,408.34692,B,0,1
285,B,0.9929741,418.5306,B,0,1
286,B,0.9882801,428.7143,B,0,1
287,B,1.0000526,438.89795,B,0,1
288,B,1.0036224,449.08163,B,0,1
289,B,1.0065233,459.26532,B,0,1
290,B,1.0014201,469.44897,B,0,1
291,B,0.99819034,479.63266,B,0,1
292,B,1.0219328,489.8163,B,0,1
293,B,1.0283717,500.0,B,0,1
294,C,1.0889865,11.183674,B,0,1
295,C,0.9713901,21.367348,B,0,1
296,C,1.0038095,31.55102,B,0,1
297,C,1.013018,41.734695,B,0,1
298,C,1.063511,51.918365,B,0,1
299,C,1.0308007,62.10204,B,0,1
300,C,1.0328606,72.28571,B,0,1
301,C,1.02739,82.46939,B,0,1
302,C,1.0668619,92.65306,B,0,1
303,C,1.0352423,102.83673,B,0,1
304,C,1.0338418,113.02041,B,0,1
305,C,1.0192726,123.20408,B,0,1
306,C,1.0320383,133.38776,B,0,1
307,C,1.0454886,143.57143,B,0,1
308,C,1.0237931,153.7551,B,0,1
309,C,1.038796,163.93878,B,0,1
310,C,1.0501202,174.12245,B,0,1
311,C,1.034977,184.30612,B,0,1
312,C,1.0365827,194.48979,B,0,1
313,C,1.040919,204.67346,B,0,1
314,C,1.0215218,214.85715,B,0,1
315,C,1.0336734,225.04082,B,0,1
316,C,1.0128473,235.22449,B,0,1
317,C,1.0131352,245.40816,B,0,1
318,C,1.0254141,255.59184,B,0,1
319,C,1.0192966,265.7755,B,0,1
320,C,1.0150317,275.9592,B,0,1
321,C,1.0142041,286.14285,B,0,1
322,C,1.023157,296.32654,B,0,1
323,C,1.0266216,306.5102,B,0,1
324,C,1.0155154,316.69388,B,0,1
325,C,0.9930476,326.87756,B,0,1
326,C,0.9970425,337.06122,B,0,1
327,C,1.0158836,347.2449,B,0,1
328,C,1.009478,357.42856,B,0,1
329,C,1.0288603,367.61224,B,0,1
330,C,1.0151517,377.79593,B,0,1
331,C,1.0231581,387.97958,B,0,1
332,C,1.0039439,398.16327,B,0,1
333,C,1.0317394,408.34692,B,0,1
334,C,0.99908394,418.5306,B,0,1
335,C,1.0185858,428.7143,B,0,1
336,C,1.0039668,438.89795,B,0,1
337,C,1.0021505,449.08163,B,0,1
338,C,0.99569565,459.26532,B,0,1
339,C,0.9979664,469.44897,B,0,1
340,C,0.9969629,479.63266,B,0,1
341,C,0.98827654,489.8163,B,0,1
342,C,0.98667175,500.0,B,0,1
343,D,0.50471115,11.183674,B,0,1
344,D,0.78262156,21.367348,B,0,1
345,D,0.822061,31.55102,B,0,1
346,D,0.8952356,41.734695,B,0,1
347,D,0.83140737,51.918365,B,0,1
348,D,0.8169652,62.10204,B,0,1
349,D,0.85548675,72.28571,B,0,1
350,D,0.8037754,82.46939,B,0,1
351,D,0.7791197,92.65306,B,0,1
352,D,0.7784386,102.83673,B,0,1
353,D,0.8134123,113.02041,B,0,1
354,D,0.8990498,123.20408,B,0,1
355,D,0.8741425,133.38776,B,0,1
356,D,0.8416313,143.57143,B,0,1
357,D,0.81511617,153.7551,B,0,1
358,D,0.84739166,163.93878,B,0,1
359,D,0.81427866,174.12245,B,0,1
360,D,0.8349679,184.30612,B,0,1
361,D,0.8318264,194.48979,B,0,1
362,D,0.83994144,204.67346,B,0,1
363,D,0.867667,214.85715,B,0,1
364,D,0.8320171,225.04082,B,0,1
365,D,0.8467907,235.22449,B,0,1
366,D,0.83110476,245.40816,B,0,1
367,D,0.8154153,255.59184,B,0,1
368,D,0.8259977,265.7755,B,0,1
369,D,0.82904285,275.9592,B,0,1
370,D,0.8118023,286.14285,B,0,1
371,D,0.8580777,296.32654,B,0,1
372,D,0.8682123,306.5102,B,0,1
373,D,0.8433621,316.69388,B,0,1
374,D,0.9075745,326.87756,B,0,1
375,D,0.8780484,337.06122,B,0,1
376,D,0.8776322,347.2449,B,0,1
377,D,0.8966212,357.42856,B,0,1
378,D,0.94007945,367.61224,B,0,1
379,D,0.9416604,377.79593,B,0,1
380,D,0.9026932,387.97958,B,0,1
381,D,0.9493771,398.16327,B,0,1
382,D,0.9561979,408.34692,B,0,1
383,D,0.99523485,418.5306,B,0,1
384,D,0.98794,428.7143,B,0,1
385,D,0.9570022,438.89795,B,0,1
386,D,0.96905977,449.08163,B,0,1
387,D,0.99838567,459.26532,B,0,1
388,D,0.9858874,469.44897,B,0,1
389,D,1.0180491,479.63266,B,0,1
390,D,1.0022866,489.8163,B,0,1
391,D,0.9928176,500.0,B,0,1
392,A,0.9033638,11.183674,C,0,1
393,A,0.88177633,21.367348,C,0,1
394,A,0.9481219,31.55102,C,0,1
395,A,0.9664401,41.734695,C,0,1
396,A,0.88504183,51.918365,C,0,1
397,A,0.87396896,62.10204,C,0,1
398,A,0.9328378,72.28571,C,0,1
399,A,0.9243434,82.46939,C,0,1
400,A,0.9479396,92.65306,C,0,1
401,A,0.9019623,102.83673,C,0,1
402,A,0.93206567,113.02041,C,0,1
403,A,0.9101963,123.20408,C,0,1
404,A,0.9349465,133.38776,C,0,1
405,A,0.95426464,143.57143,C,0,1
406,A,0.9078045,153.7551,C,0,1
407,A,0.94667935,163.93878,C,0,1
408,A,0.9299184,174.12245,C,0,1
409,A,0.9309425,184.30612,C,0,1
410,A,0.9621808,194.48979,C,0,1
411,A,0.9520442,204.67346,C,0,1
412,A,0.9374156,214.85715,C,0,1
413,A,0.9499875,225.04082,C,0,1
414,A,0.96213025,235.22449,C,0,1
415,A,0.97867936,245.40816,C,0,1
416,A,0.96526587,255.59184,C,0,1
417,A,0.96684366,265.7755,C,0,1
418,A,0.95959306,275.9592,C,0,1
419,A,0.95498824,286.14285,C,0,1
420,A,0.9752669,296.32654,C,0,1
421,A,0.96743613,306.5102,C,0,1
422,A,0.9716592,316.69388,C,0,1
423,A,0.967953,326.87756,C,0,1
424,A,0.97033864,337.06122,C,0,1
425,A,0.98746777,347.2449,C,0,1
426,A,0.9691817,357.42856,C,0,1
427,A,0.9804009,367.61224,C,0,1
428,A,0.99853164,377.79593,C,0,1
429,A,0.9823333,387.97958,C,0,1
430,A,0.9837514,398.16327,C,0,1
431,A,0.9676112,408.34692,C,0,1
432,A,1.0032698,418.5306,C,0,1
433,A,1.0023577,428.7143,C,0,1
434,A,0.9813379,438.89795,C,0,1
435,A,0.9870525,449.08163,C,0,1
436,A,0.9948875,459.26532,C,0,1
437,A,0.9949025,469.44897,C,0,1
438,A,0.9828722,479.63266,C,0,1
439,A,0.98077637,489.8163,C,0,1
440,A,0.99433726,500.0,C,0,1
441,B,1.0889864,11.183674,C,0,1
442,B,0.9713903,21.367348,C,0,1
443,B,1.0038095,31.55102,C,0,1
444,B,1.0130179,41.734695,C,0,1
445,B,1.063511,51.918365,C,0,1
446,B,1.0308006,62.10204,C,0,1
447,B,1.0328608,72.28571,C,0,1
448,B,1.02739,82.46939,C,0,1
449,B,1.0668619,92.65306,C,0,1
450,B,1.0352422,102.83673,C,0,1
451,B,1.0338418,113.02041,C,0,1
452,B,1.0192726,123.20408,C,0,1
453,B,1.0320385,133.38776,C,0,1
454,B,1.0454887,143.57143,C,0,1
455,B,1.023793,153.7551,C,0,1
456,B,1.0387958,163.93878,C,0,1
457,B,1.0501201,174.12245,C,0,1
458,B,1.034977,184.30612,C,0,1
459,B,1.0365826,194.48979,C,0,1
460,B,1.0409192,204.67346,C,0,1
461,B,1.0215218,214.85715,C,0,1
462,B,1.0336734,225.04082,C,0,1
463,B,1.0128473,235.22449,C,0,1
464,B,1.0131351,245.40816,C,0,1
465,B,1.0254141,255.59184,C,0,1
466,B,1.0192965,265.7755,C,0,1
467,B,1.0150317,275.9592,C,0,1
468,B,1.0142041,286.14285,C,0,1
469,B,1.0231571,296.32654,C,0,1
470,B,1.0266216,306.5102,C,0,1
471,B,1.0155156,316.69388,C,0,1
472,B,0.9930476,326.87756,C,0,1
473,B,0.99704236,337.06122,C,0,1
474,B,1.0158836,347.2449,C,0,1
475,B,1.009478,357.42856,C,0,1
476,B,1.0288603,367.61224,C,0,1
477,B,1.0151517,377.79593,C,0,1
478,B,1.0231581,387.97958,C,0,1
479,B,1.0039438,398.16327,C,0,1
480,B,1.0317395,408.34692,C,0,1
481,B,0.999084,418.5306,C,0,1
482,B,1.0185858,428.7143,C,0,1
483,B,1.0039669,438.89795,C,0,1
484,B,1.0021504,449.08163,C,0,1
485,B,0.9956956,459.26532,C,0,1
486,B,0.99796635,469.44897,C,0,1
487,B,0.9969629,479.63266,C,0,1
488,B,0.98827654,489.8163,C,0,1
489,B,0.9866717,500.0,C,0,1
490,C,0.9844707,11.183674,C,0,1
491,C,1.1104548,21.367348,C,0,1
492,C,1.0514522,31.55102,C,0,1
493,C,1.037983,41.734695,C,0,1
494,C,1.0409236,51.918365,C,0,1
495,C,1.0530785,62.10204,C,0,1
496,C,1.0252572,72.28571,C,0,1
497,C,1.0268749,82.46939,C,0,1
498,C,0.98528266,92.65306,C,0,1
499,C,1.0248839,102.83673,C,0,1
500,C,1.0203503,113.02041,C,0,1
501,C,1.0381422,123.20408,C,0,1
502,C,1.0088104,133.38776,C,0,1
503,C,0.9922772,143.57143,C,0,1
504,C,1.0238994,153.7551,C,0,1
505,C,1.0100033,163.93878,C,0,1
506,C,0.99571264,174.12245,C,0,1
507,C,1.0100824,184.30612,C,0,1
508,C,0.99794126,194.48979,C,0,1
509,C,1.0017313,204.67346,C,0,1
510,C,1.0222211,214.85715,C,0,1
511,C,1.0101404,225.04082,C,0,1
512,C,1.0202373,235.22449,C,0,1
513,C,1.0192293,245.40816,C,0,1
514,C,1.0028496,255.59184,C,0,1
515,C,1.0119022,265.7755,C,0,1
516,C,1.021673,275.9592,C,0,1
517,C,1.0167235,286.14285,C,0,1
518,C,1.0044354,296.32654,C,0,1
519,C,1.0061655,306.5102,C,0,1
520,C,1.0114766,316.69388,C,0,1
521,C,1.025269,326.87756,C,0,1
522,C,1.020899,337.06122,C,0,1
523,C,1.0011157,347.2449,C,0,1
524,C,1.0069767,357.42856,C,0,1
525,C,0.9939765,367.61224,C,0,1
526,C,0.99505794,377.79593,C,0,1
527,C,0.9937368,387.97958,C,0,1
528,C,1.0096574,398.16327,C,0,1
529,C,0.9910412,408.34692,C,0,1
530,C,1.0051938,418.5306,C,0,1
531,C,0.9921061,428.7143,C,0,1
532,C,1.0038645,438.89795,C,0,1
533,C,0.99862087,449.08163,C,0,1
534,C,1.0044969,459.26532,C,0,1
535,C,0.9996596,469.44897,C,0,1
536,C,1.0078988,479.63266,C,0,1
537,C,1.0158436,489.8163,C,0,1
538,C,1.0136523,500.0,C,0,1
539,D,0.8659696,11.183674,C,0,1
540,D,0.73104894,21.367348,C,0,1
541,D,0.7749349,31.55102,C,0,1
542,D,0.7945588,41.734695,C,0,1
543,D,0.7057652,51.918365,C,0,1
544,D,0.79205906,62.10204,C,0,1
545,D,0.8351987,72.28571,C,0,1
546,D,0.8728657,82.46939,C,0,1
547,D,0.8816595,92.65306,C,0,1
548,D,0.88857305,102.83673,C,0,1
549,D,0.8692578,113.02041,C,0,1
550,D,0.8768158,123.20408,C,0,1
551,D,0.9371389,133.38776,C,0,1
552,D,0.93058956,143.57143,C,0,1
553,D,0.9447409,153.7551,C,0,1
554,D,0.88025177,163.93878,C,0,1
555,D,0.94514894,174.12245,C,0,1
556,D,0.9267406,184.30612,C,0,1
557,D,0.92207634,194.48979,C,0,1
558,D,0.9020999,204.67346,C,0,1
559,D,0.90488607,214.85715,C,0,1
560,D,0.8972069,225.04082,C,0,1
561,D,0.90710634,235.22449,C,0,1
562,D,0.8788882,245.40816,C,0,1
563,D,0.93941885,255.59184,C,0,1
564,D,0.9190877,265.7755,C,0,1
565,D,0.8981001,275.9592,C,0,1
566,D,0.939023,286.14285,C,0,1
567,D,0.9241145,296.32654,C,0,1
568,D,0.91194826,306.5102,C,0,1
569,D,0.9274816,316.69388,C,0,1
570,D,0.9613523,326.87756,C,0,1
571,D,0.9625908,337.06122,C,0,1
572,D,0.9529395,347.2449,C,0,1
573,D,0.98400325,357.42856,C,0,1
574,D,0.9469055,367.61224,C,0,1
575,D,0.9626943,377.79593,C,0,1
576,D,0.9691949,387.97958,C,0,1
577,D,0.9662321,398.16327,C,0,1
578,D,0.97778255,408.34692,C,0,1
579,D,0.97008663,418.5306,C,0,1
580,D,0.9558083,428.7143,C,0,1
581,D,0.9997989,438.89795,C,0,1
582,D,1.0232464,449.08163,C,0,1
583,D,1.0050051,459.26532,C,0,1
584,D,1.0210687,469.44897,C,0,1
585,D,1.0048496,479.63266,C,0,1
586,D,1.0037351,489.8163,C,0,1
587,D,0.99623334,500.0,C,0,1
588,A,1.5425085,11.183674,D,0,1
589,A,1.3164687,21.367348,D,0,1
590,A,1.5854834,31.55102,D,0,1
591,A,1.2887386,41.734695,D,0,1
592,A,1.5716494,51.918365,D,0,1
593,A,1.4385878,62.10204,D,0,1
594,A,1.3762087,72.28571,D,0,1
595,A,1.302356,82.46939,D,0,1
596,A,1.3359071,92.65306,D,0,1
597,A,1.4705597,102.83673,D,0,1
598,A,1.3525871,113.02041,D,0,1
599,A,1.3933008,123.20408,D,0,1
600,A,1.314577,133.38776,D,0,1
601,A,1.4279162,143.57143,D,0,1
602,A,1.396918,153.7551,D,0,1
603,A,1.3484741,163.93878,D,0,1
604,A,1.3521507,174.12245,D,0,1
605,A,1.2849253,184.30612,D,0,1
606,A,1.3386906,194.48979,D,0,1
607,A,1.3704265,204.67346,D,0,1
608,A,1.300627,214.85715,D,0,1
609,A,1.3864249,225.04082,D,0,1
610,A,1.3501663,235.22449,D,0,1
611,A,1.3806441,245.40816,D,0,1
612,A,1.3399632,255.59184,D,0,1
613,A,1.350823,265.7755,D,0,1
614,A,1.3288776,275.9592,D,0,1
615,A,1.3547925,286.14285,D,0,1
616,A,1.3547814,296.32654,D,0,1
617,A,1.2745626,306.5102,D,0,1
618,A,1.2862322,316.69388,D,0,1
619,A,1.2397594,326.87756,D,0,1
620,A,1.2045499,337.06122,D,0,1
621,A,1.2285771,347.2449,D,0,1
622,A,1.1708072,357.42856,D,0,1
623,A,1.1877937,367.61224,D,0,1
624,A,1.1088339,377.79593,D,0,1
625,A,1.1297538,387.97958,D,0,1
626,A,1.0816785,398.16327,D,0,1
627,A,1.0547783,408.34692,D,0,1
628,A,1.0081753,418.5306,D,0,1
629,A,1.0532548,428.7143,D,0,1
630,A,1.0164708,438.89795,D,0,1
631,A,0.9892575,449.08163,D,0,1
632,A,0.97731835,459.26532,D,0,1
633,A,0.96053034,469.44897,D,0,1
634,A,1.0136851,479.63266,D,0,1
635,A,0.9682429,489.8163,D,0,1
636,A,1.0189598,500.0,D,0,1
637,B,0.50471115,11.183674,D,0,1
638,B,0.7826216,21.367348,D,0,1
639,B,0.82206094,31.55102,D,0,1
640,B,0.8952356,41.734695,D,0,1
641,B,0.83140737,51.918365,D,0,1
642,B,0.8169652,62.10204,D,0,1
643,B,0.8554867,72.28571,D,0,1
644,B,0.8037755,82.46939,D,0,1
645,B,0.7791196,92.65306,D,0,1
646,B,0.77843845,102.83673,D,0,1
647,B,0.81341237,113.02041,D,0,1
648,B,0.8990499,123.20408,D,0,1
649,B,0.8741424,133.38776,D,0,1
650,B,0.8416313,143.57143,D,0,1
651,B,0.8151161,153.7551,D,0,1
652,B,0.8473916,163.93878,D,0,1
653,B,0.8142786,174.12245,D,0,1
654,B,0.8349681,184.30612,D,0,1
655,B,0.8318264,194.48979,D,0,1
656,B,0.83994156,204.67346,D,0,1
657,B,0.867667,214.85715,D,0,1
658,B,0.83201706,225.04082,D,0,1
659,B,0.84679055,235.22449,D,0,1
660,B,0.83110476,245.40816,D,0,1
661,B,0.8154153,255.59184,D,0,1
662,B,0.82599765,265.7755,D,0,1
663,B,0.82904285,275.9592,D,0,1
664,B,0.81180245,286.14285,D,0,1
665,B,0.85807776,296.32654,D,0,1
666,B,0.86821234,306.5102,D,0,1
